Title,Publisher,DateTime,Link
,CBS News,2025-08-25T09:00:00Z,https://news.google.com/read/CBMigwFBVV95cUxNeTdUTDhQdVVOZWdqRGhPaGljWWVxc0tUZVdUdWJibU1nTkEtUHhfR1NYZmJJZ0pBcDJ1R0VZd3RpMzJDOERFU2dOSk1uNHRTUzREWFpaSnRzQThYTWQ4VC03REN4UnBGTWw5UkJQblNjRDZLakE4NXNzekQwd19YSUhTRdIBiAFBVV95cUxNT2V4NmFJYlI2Q2RIVmVsemdJdnVONEdvVl8xQmV6ZkRHaE8tcWN5b2xkM3h6cU93UlI4anl2UjQwMlJyMDZWNk5ibUJtSWdobWh2eFRmN1ljQkV1QTNheDNUdHRNdG1IWTc4TTdMV2xwcGk1V3Z3V2dTOWJSOE9Fc3FxWGpjQ0Vj?hl=en-US&gl=US&ceid=US%3Aen
"Mediterranean Diet Reduces Diabetes Risk, Study Shows",The New York Times,2025-08-25T23:50:03Z,https://news.google.com/read/CBMifEFVX3lxTFAwcVgzbVRBblA5Sy1YVDhWbGxJV18wM251d2ZZOHlGX3N4blg0VURyUENNNnVXU2ViNFdLX3hFelRoNmpxV3lyQ1V3Y21nRGJvR3h6LUlHZlNQWG5KZGFpZlAtSzJmUjhadHJ1TkYxTzRlS3B1Wmh6M2FxSUw?hl=en-US&gl=US&ceid=US%3Aen
Type 2 diabetes prevented with adherence to Mediterranean diet and exercise,CNN,2025-08-25T21:00:00Z,https://news.google.com/read/CBMiiAFBVV95cUxQSHQweUF0Ukk3SUx5eFBjdmU3d3dzZ1dRcVdPM2lhZ3gtUVNMWEQ2LVhHYl8wUHdDWVB3RDFfdkhDRlg3Y2dCdFJBTVR5NXJLYmQ2LURHUy0wQ2dXLXJiVVJsR2dQWkNnNVdDb2dMTVRJbXVPMVk2NFRqMnpadktPS0VlZGM3MUNI0gGOAUFVX3lxTFBIUHJrUGEtNm9zellFTHJfYzR3MVFDczh1bkxZb1NZOGxEV2FpTFBlcTlNWWlnaU5NTmdCVXhmWjdLSkJpblBlT1F1LVZzdXpjbm1IRmFWcXJEZDRFQzJsaDM3OFN5YkpIMkZhTXM0eXNSLTYzX2RQS204VXl2R2k1SV9XRkhTWWd6cUxqU2c?hl=en-US&gl=US&ceid=US%3Aen
"THIS popular diet, plus calorie control, can lower the risk of type 2 diabetes",Times of India,2025-08-26T01:30:00Z,https://news.google.com/read/CBMihwJBVV95cUxOejIwRzJPenVGSDdlWERMUmxGdlNISlExUEZaaHVqbXJkRXpkRjIxS2NWODUzSVdEdEc4YnZHQkxmRWlIWVdMWGx5UzlzajVGd2lnb3A4Tm45cWJTYXJmZTRVXy1oR3FiRlVPZ3RmQ255Nnc5M2tQRU53SFlrS0RnT3ZkazZkOTFFQWZldnh2c25tUmxxOE15TFhGN2o2MmY3ZlBFenIxWVpyWm5UMnBFLWFLb2VtbWFZQzdiUTROazVMVnpPSkhZbFJQQjdrelV3RmMzbEllcjFUTmZ1R0xhM3U1NmEzTFVtUkpuM0laQUREMng2elBKZExMRGlPZ25HQXhDLUVydw?hl=en-US&gl=US&ceid=US%3Aen
"Mediterranean diet and exercise cut diabetes risk by nearly one-third, even without much weight loss, study finds",ABC News,2025-08-25T21:03:04Z,https://news.google.com/read/CBMiqgFBVV95cUxQSGttV1pMSGtmSzFGMUxGX29ueThzdEEySkZhMnZyRDlnYXNVaFF4TUh2d3lmUEhWWFRiOTZGWFJJbE9PU3NiQ2k4aHFjcm1fRlZaaWFsTjB1X2wxTDhTYm4xY093N2lSWXY5bUh5N0F5REFYaHVWV3A0cUR6SmJkc1dJdkFWdnJTZnVKWksweklZa2E0Rkg4U0duZmRsOGRRd29HLXZINlYtQdIBrwFBVV95cUxOTEtBem5UMFdEZlB2ZW5QbWltaWk4RnBLQ2RMd2RLRjVPNU1rRmhRVWItbWpSUlBZbEw1UjJLbUVGMkV5bmM5QW4wU1A0akdlMWFaWno5TFl4bU9XVzBoNUk0ZU9QcXkxcTlkMjhuYXlYcE1KVEtWa0IwOU9YNWpNblBxVG9aTlNUT3FHTXRMVVRnZGN4ZHRBOTVxQ18zcGpYb0gxMW1kMUlyOVA0dUow?hl=en-US&gl=US&ceid=US%3Aen
Surgeons transplant pig lung into brain dead human recipient for first time,The Guardian,2025-08-26T01:31:00Z,https://news.google.com/read/CBMiwAFBVV95cUxPdWpUMnJpTmhGblh4ZnhBb0hZNzJwb2wzS05CRDBxOXUxY3Y0ZlRueVMzQ285Q0hmRmx5QUN3R3pmVU5fRFh3bVBDRGsxZ1lpaDJXYkZIQjRVdGhFc0tkWU1tc3BMSGI1V0hiYkM1ZEtfNkJkb0dud3VTQ3ZDazRnTG5VQWxaLU5UUm9xdk5RaDh3R2M4aF9DUi1aTDZiVm54eGR2b19GZHFlOFJweF91ZGRSbC1TdnVVcl9GU2M3eFc?hl=en-US&gl=US&ceid=US%3Aen
Pig-to-human lung xenotransplantation into a brain-dead recipient,Nature,2025-08-25T15:01:31Z,https://news.google.com/read/CBMiX0FVX3lxTE41VzZuN1o4bnRRb1hMd0Z6eTVEM2k2a0lpcHdwZUVpNl9JS3gtc0VCT09zSm9KLW1BcmstWG1QNm0yZlZ5c1JKaHphYUV6R01pcFd0RXFvR3NjV3VVSzBB?hl=en-US&gl=US&ceid=US%3Aen
Scientists Perform First Pig-to-Human Lung Transplant,The New York Times,2025-08-25T16:51:37Z,https://news.google.com/read/CBMifEFVX3lxTE01QWNqbk9lWkt6cnozNHR2R245Si1KdFJGRm9YZmlvRjBYVG5oNGdtRlpxWm1kakM2UTFvQlNFa3g2MkU5SThBcXZ3Z3lRT0g0SHVEcmgzWDBwdkNUTEhjLVp2eXNDdVUxY1ZIU2Q4bG5QU21NSTFIZ1QzMzQ?hl=en-US&gl=US&ceid=US%3Aen
"For the first time, a genetically modified pig lung was transplanted into a brain-dead man",CNN,2025-08-25T15:00:00Z,https://news.google.com/read/CBMifEFVX3lxTE9VV2lDTmdMZ1NwSFBpYjFIeTQwS3MzQkZpWE1oU0ZFbXZQa1Nac0dnZk9oZjFiSWJsN2pJczdmMm1nUWRscWZNNS1OSjBreHdNZ21HSXVWYU1Lc1lzUHhudlZHUnIxU0FMVDFYRE1VVXVBcWhlM2tUaTFqOW_SAYIBQVVfeXFMUFI2eFZCU1c3MFNaVklCeDUwTm4xWUFpQ2VOY2NlVDhETS1vbzFnbXRDbkRhYnF6Nmw2SjBGM28wZHljQ0taQ24xbWJ6dlFUUVlaRmRzXzJQTXdXVVBCUlZHR1FQdzhwcWtsWGNPUlpZb3Vpb2NUUFA1QjFmNTZwY2JYQQ?hl=en-US&gl=US&ceid=US%3Aen
"This Diet Can Cancel Out Some of Your Genetic Risk for Dementia, According to New Research",SELF Magazine,2025-08-25T17:58:56Z,https://news.google.com/read/CBMiekFVX3lxTE9SY2w3QkwzUjVmZVJXdm5tNHFBbXV3UFF4bHlqN1NZY05CcWNoX1NIc1I4MUU0alk4ZlpqUWwyVzJxdkw0aFMwU0IwTS02VEZiYmkxUS1Yc1VJb0NsMGdOSjJlaHRkRmljYWJfRFc5a3dCeUd4NXJVYlpR?hl=en-US&gl=US&ceid=US%3Aen
"Interplay of genetic predisposition, plasma metabolome and Mediterranean diet in dementia risk and cognitive function",Nature,2025-08-25T09:03:37Z,https://news.google.com/read/CBMiX0FVX3lxTFA0MEFBNVNVQVItRy1aRk1HY2pVa0loVERVMmZZTEJSNU5BQ2I3aGlSTE1LOURNQlBLUjE1YmZIaHNsN1hQanlsV2lwcXBidWlNTE5oa01XdGVxMzNkYUdN?hl=en-US&gl=US&ceid=US%3Aen
How the Mediterranean diet could help offset genetic risks of dementia,Euronews.com,2025-08-25T10:24:58Z,https://news.google.com/read/CBMizAFBVV95cUxOQXFLLVpoX1E5T1pBV1dKNG1GSzFLdW1oajFLeU92dXVZV195b2hidll5d1pHeU9hZ051ODFBSzFoRGhHQTlMNThKVTBKOEgxZkJoUXZHa1JJYlZieE5Ya1dMcmVTMjUtOE9zWElEcm1GQnZEUXlMYmRLeW1XNkx1T0trTHh6N2dGa0lqcU9hdXlEdWhtWHMtcGYzWFBtQ0Z6RnNPSGN2LWg4V1lrRlQya0VKRFNDYTBDdTlyaTJ4d05XNU1jWnoxU190WV8?hl=en-US&gl=US&ceid=US%3Aen
Exploring the Mediterranean diet's protective effects on brain health,Deseret News,2025-08-25T20:43:17Z,https://news.google.com/read/CBMiowFBVV95cUxOSnZlRlVjSXhJOGcyRXBQU2Jyc05xQWRYcnYteDRjTGRLVGRLTklRVUFYZXZ3azVrX0JIakRQV0l3cFI3WGVQejBZVlAtb0VLTWFkNUwtcVI3UklBVEJGV0dhOXZiMUZHWElpM1daT2VPQ3FUeHh3RE1icFVGQmszdmJqM3d5OThWS0tVQ1VWQ0NIMG5TNV9Ib013UUtFUmdlRHkw?hl=en-US&gl=US&ceid=US%3Aen
