Title,Publisher,DateTime,Link
"Special counsels, like the one leading the Justice Department's investigation of Hunter Biden, are intended to be independent − but they aren't entirely",Yahoo News,2023-08-31T12:19:42Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jb20vc3BlY2lhbC1jb3Vuc2Vscy1vbmUtbGVhZGluZy1qdXN0aWNlLTEyMTk0MjY5NS5odG1s0gFSaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3NwZWNpYWwtY291bnNlbHMtb25lLWxlYWRpbmctanVzdGljZS0xMjE5NDI2OTUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Opinion | The Justice Department's Politicized Hunter Biden Probe,The Wall Street Journal,2023-08-31T22:31:00Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvdGhlLXB1cmVseS1wb2xpdGljYWwtaHVudGVyLXByb2JlLWJpZGVuLWZlbG9ueS1jaGFyZ2VzLWludmVzdGlnYXRpb24tb2ZmZW5zZXMtYzZkZTRiNTTSAQA?hl=en-US&gl=US&ceid=US%3Aen
"DOJ contacted Hunter Biden, whistleblower teams over Weiss' head: rep",New York Post ,2023-08-31T00:04:00Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMwL2Rvai1jb250YWN0ZWQtaHVudGVyLWJpZGVuLXdoaXN0bGVibG93ZXItdGVhbXMtb3Zlci13ZWlzcy1oZWFkLXJlcC_SAWVodHRwczovL255cG9zdC5jb20vMjAyMy8wOC8zMC9kb2otY29udGFjdGVkLWh1bnRlci1iaWRlbi13aGlzdGxlYmxvd2VyLXRlYW1zLW92ZXItd2Vpc3MtaGVhZC1yZXAvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Democrat set to become first state legislator who identifies as gay in Mississippi after primary win,CNN,2023-08-31T15:47:00Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9wb2xpdGljcy9mYWJpYW4tbmVsc29uLW1pc3Npc3NpcHBpLWZpcnN0LWdheS1zdGF0ZS1sZWdpc2xhdG9yL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Rankin County supervisor race comes down to one vote,16 WAPT News Jackson,2023-08-30T23:13:02Z,https://news.google.com/articles/CCAiC0huYTdsaHdIQzA4mAEB?hl=en-US&gl=US&ceid=US%3Aen
Forrest County runoff winners react to new positions,WDAM,2023-08-31T03:39:00Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LndkYW0uY29tLzIwMjMvMDgvMzEvZm9ycmVzdC1jb3VudHktcnVub2ZmLXdpbm5lcnMtcmVhY3QtbmV3LXBvc2l0aW9ucy_SAWFodHRwczovL3d3dy53ZGFtLmNvbS8yMDIzLzA4LzMxL2ZvcnJlc3QtY291bnR5LXJ1bm9mZi13aW5uZXJzLXJlYWN0LW5ldy1wb3NpdGlvbnMvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
"One House incumbent loses in Tuesday runoffs, another still trails",Mississippi Today,2023-08-30T22:33:41Z,https://news.google.com/articles/CBMiTGh0dHBzOi8vbWlzc2lzc2lwcGl0b2RheS5vcmcvMjAyMy8wOC8zMC9taXNzaXNzaXBwaS1ydW5vZmYtZWxlY3Rpb24tcmVzdWx0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Texas Supreme Court allows youth gender-affirming care ban to take effect,Axios,2023-08-31T20:45:40Z,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA4LzMxL3RleGFzLXN1cHJlbWUtY291cnQtdHJhbnMtZ2VuZGVyLWFmZmlybWluZy1jYXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Texas Supreme Court allows ban on gender-affirming care for most minors to take effect,CNN,2023-08-31T20:53:00Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9wb2xpdGljcy90ZXhhcy1nZW5kZXItYWZmaXJtaW5nLWNhcmUtYmFuL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Trans youth health care ban to begin after Texas Supreme Court denies motion,KXAN,2023-08-31T17:29:04Z,https://news.google.com/articles/CCAiC0wtZVlmX0xtaFVjmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Court should leave Texas law on kids, gender treatment alone",Fort Worth Star-Telegram,2023-08-31T14:04:35Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnN0YXItdGVsZWdyYW0uY29tL29waW5pb24vbmljb2xlLXJ1c3NlbGwvYXJ0aWNsZTI3ODc3NTEyNC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Rahm Emanuel eats sushi in support of Japan amid controversy over Fukushima water release,The Hill,2023-08-31T16:09:00Z,https://news.google.com/articles/CBMigAFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzLzQxNzkyODUtcmFobS1lbW1hbnVlbC1lYXRzLXN1c2hpLWluLXN1cHBvcnQtb2YtamFwYW4tYW1pZC1jb250cm92ZXJzeS1vdmVyLWZ1a3VzaGltYS13YXRlci1yZWxlYXNlL9IBhAFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzLzQxNzkyODUtcmFobS1lbW1hbnVlbC1lYXRzLXN1c2hpLWluLXN1cHBvcnQtb2YtamFwYW4tYW1pZC1jb250cm92ZXJzeS1vdmVyLWZ1a3VzaGltYS13YXRlci1yZWxlYXNlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"US envoy feasts on Fukushima fish, slams China water 'dumps'",Yahoo News,2023-08-31T10:00:32Z,https://news.google.com/articles/CBMiRGh0dHBzOi8vbmV3cy55YWhvby5jb20vdXMtZW52b3ktZmVhc3RzLWZ1a3VzaGltYS1maXNoLTEwMDAzMjgyNS5odG1s0gFMaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3VzLWVudm95LWZlYXN0cy1mdWt1c2hpbWEtZmlzaC0xMDAwMzI4MjUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Kishida samples sashimi from Fukushima,South China Morning Post,2023-08-31T07:35:34Z,https://news.google.com/articles/CCAiCzJQLUI4bHZhWWFvmAEB?hl=en-US&gl=US&ceid=US%3Aen
South Koreans worry about Fukushima water; more disapprove of Yoon - poll,Reuters,2023-09-01T05:00:05Z,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYW5zLXdvcnJ5LWFib3V0LWZ1a3VzaGltYS13YXRlci1tb3JlLWRpc2FwcHJvdmUteW9vbi1wb2xsLTIwMjMtMDktMDEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"West Point Time Capsule, at First Full of Dirt, Reveals Coins and a Medal",The New York Times,2023-09-01T04:52:00Z,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMzEvdXMvdXMtbWlsaXRhcnktdGltZS1jYXBzdWxlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Chicago migrants: Tensions at Hyde Park Meeting Over Migrant Shelter Plans,NBC Chicago,2023-08-31T20:21:42Z,https://news.google.com/articles/CCAiC2U1WVdDenhhRllNmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Kenwood Migrant Shelter Will Bring Families Out Of Police Stations, But Some Neighbors Fiercely Oppose Plan",Block Club Chicago,2023-08-31T14:15:00Z,https://news.google.com/articles/CBMilAFodHRwczovL2Jsb2NrY2x1YmNoaWNhZ28ub3JnLzIwMjMvMDgvMzEva2Vud29vZC1taWdyYW50LXNoZWx0ZXItd291bGQtYnJpbmctZmFtaWxpZXMtb3V0LW9mLXBvbGljZS1zdGF0aW9ucy1idXQtc29tZS1uZWlnaGJvcnMtZmllcmNlbHktb3Bwb3NlLXBsYW4v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Tempers boil over at South Side meeting discussing migrant housing,WGN News,2023-08-31T04:12:10Z,https://news.google.com/articles/CCAiC003UmdJOEU4NkVzmAEB?hl=en-US&gl=US&ceid=US%3Aen
"As housing crisis for Chicago migrants continues, some expected to move into Lake Shore Hotel",WLS-TV,2023-08-31T03:00:00Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2NoaWNhZ28tbWlncmFudHMtbWlncmFudC1pbW1pZ3JhbnRzLW5ld3MvMTM3MTk3MTQv0gFOaHR0cHM6Ly9hYmM3Y2hpY2Fnby5jb20vYW1wL2NoaWNhZ28tbWlncmFudHMtbWlncmFudC1pbW1pZ3JhbnRzLW5ld3MvMTM3MTk3MTQv?hl=en-US&gl=US&ceid=US%3Aen
Xi Jinping To Skip G20 Summit As India Protests New Map? China To Send PM To Delhi | Report,Hindustan Times,2023-08-31T08:21:20Z,https://news.google.com/articles/CCAiC1Rfa2FQQ214RnlvmAEB?hl=en-US&gl=US&ceid=US%3Aen
Gravitas: Xi Jinping 'likely' to skip G20 summit |Is China trying to disrupt the summit?,WION,2023-08-31T17:16:36Z,https://news.google.com/articles/CCAiC3h0SFVrMU1lN1JNmAEB?hl=en-US&gl=US&ceid=US%3Aen
Not inviting Ukraine to G20 is a lost cause célèbre,Times of India,2023-08-31T11:41:21Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9ub3QtaW52aXRpbmctdWtyYWluZS10by1nMjAtaXMtYS1sb3N0LWNhdXNlLWNlbGVicmUv0gFlaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vYmxvZ3Mvdm9pY2VzL25vdC1pbnZpdGluZy11a3JhaW5lLXRvLWcyMC1pcy1hLWxvc3QtY2F1c2UtY2VsZWJyZS8?hl=en-US&gl=US&ceid=US%3Aen
"China's Xi likely to skip G20 summit in India, sources say",Reuters,2023-08-31T19:07:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hcy14aS1saWtlbHktc2tpcC1nMjAtc3VtbWl0LWluZGlhLXNvdXJjZXMtMjAyMy0wOC0zMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Ozempic could be the next target of Medicare drug price negotiations – here's why,CNBC,2023-08-31T15:40:58Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMzEvb3plbXBpYy1jb3VsZC1mYWNlLW1lZGljYXJlLWRydWctcHJpY2UtbmVnb3RpYXRpb25zLW5leHQuaHRtbNIBYWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA4LzMxL296ZW1waWMtY291bGQtZmFjZS1tZWRpY2FyZS1kcnVnLXByaWNlLW5lZ290aWF0aW9ucy1uZXh0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Medicare vs Drug makers: The fight for lower prices | World DNA | Latest World News | WION,WION,2023-09-01T03:33:26Z,https://news.google.com/articles/CCAiC0ZiNzV4b1VOdzZRmAEB?hl=en-US&gl=US&ceid=US%3Aen
Big Pharma's biggest ally gets trolled on X for attacking Medicare drug pricing list,Yahoo Finance,2023-08-31T15:22:12Z,https://news.google.com/articles/CBMigQFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvYmlnLXBoYXJtYXMtYmlnZ2VzdC1hbGx5LWdldHMtdHJvbGxlZC1vbi14LWZvci1hdHRhY2tpbmctbWVkaWNhcmUtZHJ1Zy1wcmljaW5nLWxpc3QtMTUyMjEyNDIwLmh0bWzSAYkBaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvYmlnLXBoYXJtYXMtYmlnZ2VzdC1hbGx5LWdldHMtdHJvbGxlZC1vbi14LWZvci1hdHRhY2tpbmctbWVkaWNhcmUtZHJ1Zy1wcmljaW5nLWxpc3QtMTUyMjEyNDIwLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Biden's Medicare drug price plan is good medicine for Americans,New York Daily News,2023-08-31T08:05:00Z,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9vcGluaW9uL255LWVkaXQtbWVkaWNhcmUtYmlkZW4tZHJ1Zy1wcmljZXMtMjAyMzA4MzEteDU1c3RjZmx2amhiYmg0aWFieDNzendjb3Utc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
The Department of Defense Launches the All-domain Anomaly Resolution Office Website,Department of Defense,2023-08-31T20:10:31Z,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5kZWZlbnNlLmdvdi9OZXdzL1JlbGVhc2VzL1JlbGVhc2UvQXJ0aWNsZS8zNTEzMTcxL3RoZS1kZXBhcnRtZW50LW9mLWRlZmVuc2UtbGF1bmNoZXMtdGhlLWFsbC1kb21haW4tYW5vbWFseS1yZXNvbHV0aW9uLW9mZmljZS13ZWIv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Pentagon to release declassified UFO photos, videos and reports on new website",Fox News,2023-08-31T22:22:00Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3BlbnRhZ29uLXJlbGVhc2UtZGVjbGFzc2lmaWVkLXVmby1waG90b3MtdmlkZW9zLXJlcG9ydHMtd2Vic2l0ZdIBZGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3BlbnRhZ29uLXJlbGVhc2UtZGVjbGFzc2lmaWVkLXVmby1waG90b3MtdmlkZW9zLXJlcG9ydHMtd2Vic2l0ZS5hbXA?hl=en-US&gl=US&ceid=US%3Aen
Pentagon releases new website on UFOs,WGN TV Chicago,2023-08-31T22:49:16Z,https://news.google.com/articles/CBMiRmh0dHBzOi8vd2dudHYuY29tL25ld3MvbmF0aW9uYWwvcGVudGFnb24tcmVsZWFzZXMtbmV3LXdlYnNpdGUtb24tdWZvcy_SAUpodHRwczovL3dnbnR2LmNvbS9uZXdzL25hdGlvbmFsL3BlbnRhZ29uLXJlbGVhc2VzLW5ldy13ZWJzaXRlLW9uLXVmb3MvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
UFO Clearinghouse Launched By US Defense Department,Deadline,2023-09-01T03:31:00Z,https://news.google.com/articles/CBMiZGh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMDgvdWZvLWNsZWFyaW5naG91c2Utd2Vic2l0ZS1sYXVuY2hlZC1ieS11cy1kZWZlbnNlLWRlcGFydG1lbnQtMTIzNTUzMzU2OS_SAWhodHRwczovL2RlYWRsaW5lLmNvbS8yMDIzLzA4L3Vmby1jbGVhcmluZ2hvdXNlLXdlYnNpdGUtbGF1bmNoZWQtYnktdXMtZGVmZW5zZS1kZXBhcnRtZW50LTEyMzU1MzM1NjkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Tourism needed: How to visit Maui respectfully after the wildfires,USA TODAY,2023-08-31T09:24:23Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvMjAyMy8wOC8zMS9ob3ctdG8tdmlzaXQtbWF1aS1yZXNwZWN0ZnVsbHktd2lsZGZpcmVzLzcwNzE5ODA3MDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Hawaiians plea with tourists to return to Maui in midst of recovery efforts,KIRO Seattle,2023-09-01T03:08:00Z,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lmtpcm83LmNvbS9uZXdzL2xvY2FsL2hhd2FpaWFucy1wbGVhLXdpdGgtdG91cmlzdHMtcmV0dXJuLW1hdWktbWlkc3QtcmVjb3ZlcnktZWZmb3J0cy8zRkMySjc0RVhGSFBESDVPRFhWVkpWQkFYUS_SAYsBaHR0cHM6Ly93d3cua2lybzcuY29tL25ld3MvbG9jYWwvaGF3YWlpYW5zLXBsZWEtd2l0aC10b3VyaXN0cy1yZXR1cm4tbWF1aS1taWRzdC1yZWNvdmVyeS1lZmZvcnRzLzNGQzJKNzRFWEZIUERINU9EWFZWSlZCQVhRLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
Maui is NOT closed: Islanders depend on tourism to recover,KMPH FOX26 NEWS,2023-09-01T01:30:26Z,https://news.google.com/articles/CCAiC2JfX2YzaFhUaTN3mAEB?hl=en-US&gl=US&ceid=US%3Aen
Why did tourists keep coming as Rhodes and Maui burned? It’s about far more than denial,The Guardian,2023-08-30T09:00:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvYXVnLzMwL3RvdXJpc3RzLXJob2Rlcy1tYXVpLWJ1cm5lZC10cmF2ZWzSAVhodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL2F1Zy8zMC90b3VyaXN0cy1yaG9kZXMtbWF1aS1idXJuZWQtdHJhdmVs?hl=en-US&gl=US&ceid=US%3Aen
"FACT SHEET: On Int’l Overdose Awareness Day, the Biden-Harris Administration Announces More Than $450 Million in New Funding to Support President Biden’s Unity Agenda Efforts to Beat the Overdose Epidemic and Save Lives",The White House,2023-08-31T13:30:00Z,https://news.google.com/articles/CBMi_AFodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi9icmllZmluZy1yb29tL3N0YXRlbWVudHMtcmVsZWFzZXMvMjAyMy8wOC8zMS9mYWN0LXNoZWV0LW9uLWludGwtb3ZlcmRvc2UtYXdhcmVuZXNzLWRheS10aGUtYmlkZW4taGFycmlzLWFkbWluaXN0cmF0aW9uLWFubm91bmNlcy1tb3JlLXRoYW4tNDUwLW1pbGxpb24taW4tbmV3LWZ1bmRpbmctdG8tc3VwcG9ydC1wcmVzaWRlbnQtYmlkZW5zLXVuaXR5LWFnZW5kYS1lZmZvcnRzLXRvLWJlYXQtdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Spotlight on Bay Area stories for National Overdose Awareness Day,KPIX | CBS NEWS BAY AREA,2023-09-01T02:26:32Z,https://news.google.com/articles/CCAiC19ybzJmamxMWWNBmAEB?hl=en-US&gl=US&ceid=US%3Aen
Overdose Awareness Day community event at MLK Center postponed,WECT,2023-08-31T20:56:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LndlY3QuY29tLzIwMjMvMDgvMzEvb3ZlcmRvc2UtYXdhcmVuZXNzLWRheS1jb21tdW5pdHktZXZlbnQtbWxrLWNlbnRlci1wb3N0cG9uZWQv0gFraHR0cHM6Ly93d3cud2VjdC5jb20vMjAyMy8wOC8zMS9vdmVyZG9zZS1hd2FyZW5lc3MtZGF5LWNvbW11bml0eS1ldmVudC1tbGstY2VudGVyLXBvc3Rwb25lZC8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
Family of 'Wire' actor seeks to raise awareness of overdose danger,Eyewitness News ABC7NY,2023-08-31T23:30:08Z,https://news.google.com/articles/CCAiC2RCVDBUUXJVaDRrmAEB?hl=en-US&gl=US&ceid=US%3Aen
Hallie Jackson NOW - Aug. 31 | NBC News NOW,NBC News,2023-09-01T00:53:24Z,https://news.google.com/articles/CCAiCzBRTTNtT2NJNGVBmAEB?hl=en-US&gl=US&ceid=US%3Aen
Hallie Jackson NOW - Aug. 30 | NBC News NOW,NBC News,2023-08-31T01:04:07Z,https://news.google.com/articles/CCAiC2IyWlFNcno0RmE4mAEB?hl=en-US&gl=US&ceid=US%3Aen
Stay Tuned NOW with Gadi Schwartz - August 31 | NBC News NOW,NBC News,2023-09-01T02:03:13Z,https://news.google.com/articles/CCAiC2lnbUNZaTV6Zm1rmAEB?hl=en-US&gl=US&ceid=US%3Aen
Stay Tuned NOW with Gadi Schwartz - Aug. 30 | NBC News NOW,NBC News,2023-08-31T02:15:04Z,https://news.google.com/articles/CCAiC3FYcncyVlQycjlZmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Chile launches plan to trace over 1,000 disappeared under Pinochet • FRANCE 24 English",FRANCE 24 English,2023-08-31T09:54:37Z,https://news.google.com/articles/CCAiC1JWdWNBVUZnRk9NmAEB?hl=en-US&gl=US&ceid=US%3Aen
Chile launches push to find people disappeared in Pinochet era,Al Jazeera English,2023-08-31T08:22:56Z,https://news.google.com/articles/CCAiC25hZzlWUXQtZEhzmAEB?hl=en-US&gl=US&ceid=US%3Aen
Chile is still haunted by the coup in September 1973,The Economist,2023-08-31T13:03:12Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vdGhlLWFtZXJpY2FzLzIwMjMvMDgvMzEvY2hpbGUtaXMtc3RpbGwtaGF1bnRlZC1ieS10aGUtY291cC1pbi1zZXB0ZW1iZXItMTk3M9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Biden says his Delaware home 'almost collapsed' from small kitchen fire nearly 20 years ago while discussing Maui wildfire crisis,New York Post ,2023-08-30T22:41:00Z,https://news.google.com/articles/CBMingFodHRwczovL255cG9zdC5jb20vMjAyMy8wOC8zMC9iaWRlbi1zYXlzLWhpcy1kZWxhd2FyZS1ob21lLWFsbW9zdC1jb2xsYXBzZWQtZnJvbS1zbWFsbC1raXRjaGVuLWZpcmUtbmVhcmx5LTIwLXllYXJzLWFnby13aGlsZS1kaXNjdXNzaW5nLW1hdWktd2lsZGZpcmUtY3Jpc2lzL9IBogFodHRwczovL255cG9zdC5jb20vMjAyMy8wOC8zMC9iaWRlbi1zYXlzLWhpcy1kZWxhd2FyZS1ob21lLWFsbW9zdC1jb2xsYXBzZWQtZnJvbS1zbWFsbC1raXRjaGVuLWZpcmUtbmVhcmx5LTIwLXllYXJzLWFnby13aGlsZS1kaXNjdXNzaW5nLW1hdWktd2lsZGZpcmUtY3Jpc2lzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Biden announces $95M to ‘harden’ Hawaii’s power grid in wildfire’s wake,Hawaii News Now,2023-08-31T08:26:36Z,https://news.google.com/articles/CCAiC2VvXzFYSUk2MjU0mAEB?hl=en-US&gl=US&ceid=US%3Aen
What’s Behind Biden’s Pivot to Maui,National Review,2023-08-31T18:04:00Z,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm5hdGlvbmFscmV2aWV3LmNvbS8yMDIzLzA4L3doYXRzLWJlaGluZC1iaWRlbnMtcGl2b3QtdG8tbWF1aS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
White House snaps at reporter when Hurricane Idalia response is compared to Maui: 'Your question is wrong',Yahoo News,2023-08-30T23:31:59Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jb20vd2hpdGUtaG91c2Utc25hcHMtcmVwb3J0ZXItaHVycmljYW5lLTIzMzE1OTIxMy5odG1s0gFSaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3doaXRlLWhvdXNlLXNuYXBzLXJlcG9ydGVyLWh1cnJpY2FuZS0yMzMxNTkyMTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
"A building fire in Johannesburg leaves at least 73 dead, many of them homeless, authorities say",POLITICO,2023-08-31T11:46:53Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDgvMzEvYnVpbGRpbmctZmlyZS1qb2hhbm5lc2J1cmctZGVhdGhzLTAwMTEzNTc00gEA?hl=en-US&gl=US&ceid=US%3Aen
"Johannesburg building fire leaves at least 73 dead, 52 injured",Fox News,2023-08-31T06:48:00Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3dvcmxkL2ZpcmUtbXVsdGktc3RvcnktYnVpbGRpbmctam9oYW5uZXNidXJnLWxlYXN0LTYzLWRlYWQtb3Zlci00MC1pbmp1cmVk0gFmaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vd29ybGQvZmlyZS1tdWx0aS1zdG9yeS1idWlsZGluZy1qb2hhbm5lc2J1cmctbGVhc3QtNjMtZGVhZC1vdmVyLTQwLWluanVyZWQuYW1w?hl=en-US&gl=US&ceid=US%3Aen
Johannesburg building fire kills at least 74 people,NBC News,2023-09-01T00:30:00Z,https://news.google.com/articles/CCAiCy1Xb2cyYWxVWmg4mAEB?hl=en-US&gl=US&ceid=US%3Aen
South Africa's Ramaphosa Cancels Thursday Address to Visit Johannesburg Fire,Bloomberg,2023-08-31T14:58:40Z,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTMxL3NvdXRoLWFmcmljYS1zLXJhbWFwaG9zYS1jYW5jZWxzLXRodXJzZGF5LWFkZHJlc3MtdG8tdGhlLW5hdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
"2 men, 4 children hospitalized after Illinois shooting",ABC News,2023-08-31T08:56:08Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvMi1tZW4tNC1jaGlsZHJlbi1ob3NwaXRhbGl6ZWQtYWZ0ZXItaWxsaW5vaXMtc2hvb3Rpbmcvc3Rvcnk_aWQ9MTAyODI1Nzg00gFmaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvMi1tZW4tNC1jaGlsZHJlbi1ob3NwaXRhbGl6ZWQtYWZ0ZXItaWxsaW5vaXMtc2hvb3Rpbmcvc3Rvcnk_aWQ9MTAyODI1Nzg0?hl=en-US&gl=US&ceid=US%3Aen
"Gunfire reported near Bradley campus, say university police",25 News Now,2023-09-01T02:01:00Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LjI1bmV3c25vdy5jb20vMjAyMy8wOS8wMS9ndW5maXJlLXJlcG9ydGVkLW5lYXItYnJhZGxleS1jYW1wdXMtc2F5LXVuaXZlcnNpdHktcG9saWNlL9IBb2h0dHBzOi8vd3d3LjI1bmV3c25vdy5jb20vMjAyMy8wOS8wMS9ndW5maXJlLXJlcG9ydGVkLW5lYXItYnJhZGxleS1jYW1wdXMtc2F5LXVuaXZlcnNpdHktcG9saWNlLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
Mass shooting in Peoria | WMBD News This Morning,WMBD News,2023-08-31T11:33:38Z,https://news.google.com/articles/CCAiCzliTUkwOGNhQWRFmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Three people shot, two killed in Peoria, IL after mass shooting",Peoria Journal Star,2023-08-31T23:03:45Z,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnBqc3Rhci5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDIzLzA4LzMxL3R3by1wZW9wbGUtc2hvdC1pbi1wZW9yaWEtaWwtYWZ0ZXItbWFzcy1zaG9vdGluZy1pbmp1cmVkLXNpeC83MDcyNzgzNDAwNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
