Title,Publisher,DateTime,Link
The iPhone 15's USB-C upgrade is more game-changing than you think. Here's why,ZDNet,2023-08-31T20:37:36Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3RoZS1pcGhvbmUtMTVzLXVzYi1jLXVwZ3JhZGUtaXMtbW9yZS1nYW1lLWNoYW5naW5nLXRoYW4teW91LXRoaW5rLWhlcmVzLXdoeS_SAXVodHRwczovL3d3dy56ZG5ldC5jb20vZ29vZ2xlLWFtcC9hcnRpY2xlL3RoZS1pcGhvbmUtMTVzLXVzYi1jLXVwZ3JhZGUtaXMtbW9yZS1nYW1lLWNoYW5naW5nLXRoYW4teW91LXRoaW5rLWhlcmVzLXdoeS8?hl=en-US&gl=US&ceid=US%3Aen
Apple may change its charging port with their new iPhone 15 release,FOX54 News Huntsville,2023-08-31T02:44:36Z,https://news.google.com/articles/CCAiC1FyQjlWa3NFcFkwmAEB?hl=en-US&gl=US&ceid=US%3Aen
"You're buying the iPhone 15, but don't throw away your old Lightning cables",BGR,2023-08-30T10:50:00Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vYmdyLmNvbS90ZWNoL3lvdXJlLWJ1eWluZy10aGUtaXBob25lLTE1LWJ1dC1kb250LXRocm93LWF3YXkteW91ci1vbGQtbGlnaHRuaW5nLWNhYmxlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
iPhone 15 USB-C Port: Will The Phone Require a Special Cable?,Gizmodo Australia,2023-08-31T02:10:00Z,https://news.google.com/articles/CBMiNGh0dHBzOi8vZ2l6bW9kby5jb20uYXUvMjAyMy8wOC9pcGhvbmUtMTUtdXNiLWMtcG9ydC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Lenovo Legion Glasses Aim to Give Portable Gamers a Bigger, Private Screen for Gaming on the Go",IGN,2023-09-01T04:01:28Z,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvbGVub3ZvLWxlZ2lvbi1nbGFzc2VzLWFpbS10by1naXZlLXBvcnRhYmxlLWdhbWVycy1hLWJpZ2dlci1wcml2YXRlLXNjcmVlbi1mb3ItZ2FtaW5nLW9uLXRoZS1nb9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Laptop Mag Editor-in-Chief Sherri L. Smith's first look at the Lenovo Legion Glasses at IFA2023,Laptop,2023-09-01T04:10:00Z,https://news.google.com/articles/CCAiC1lfTFpwVzc5RkVBmAEB?hl=en-US&gl=US&ceid=US%3Aen
Lenovo Legion Glasses hands-on — finally AR gaming I can get behind,Tom's Guide,2023-09-01T04:00:15Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vb3Bpbmlvbi9sZW5vdm8tbGVnaW9uLWdsYXNzZXMtZmluYWxseS1vZmZlci1hci1nYW1pbmctaS1jYW4tZ2V0LWJlaGluZNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Lenovo’s Legion Glasses promise big-screen gaming wherever you are,Digital Trends,2023-09-01T04:00:15Z,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2NvbXB1dGluZy9sZW5vdm8tYW5ub3VuY2VzLW5ldy1sZWdpb24tZ2xhc3Nlcy_SAVBodHRwczovL3d3dy5kaWdpdGFsdHJlbmRzLmNvbS9jb21wdXRpbmcvbGVub3ZvLWFubm91bmNlcy1uZXctbGVnaW9uLWdsYXNzZXMvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
Sony's $200 PlayStation Portal handheld arrives on November 15th,Engadget,2023-08-31T19:03:15Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9zb255cy0yMDAtcGxheXN0YXRpb24tcG9ydGFsLWhhbmRoZWxkLWFycml2ZXMtb24tbm92ZW1iZXItMTV0aC0xOTAyMjIwNTIuaHRtbNIBamh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvc29ueXMtMjAwLXBsYXlzdGF0aW9uLXBvcnRhbC1oYW5kaGVsZC1hcnJpdmVzLW9uLW5vdmVtYmVyLTE1dGgtMTkwMjIyMDUyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
"Sony PlayStation Portal: price, availability, and how to preorder",The Verge,2023-08-31T22:30:45Z,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTA1OTIvc29ueS1wbGF5c3RhdGlvbi1wb3J0YWwtcHJlb3JkZXItYnV5LXByaWNlLWF2YWlsYWJpbGl0eS1yZWxlYXNlLWRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
PlayStation Portal launches November 15,Gematsu,2023-08-31T17:00:14Z,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmdlbWF0c3UuY29tLzIwMjMvMDgvcGxheXN0YXRpb24tcG9ydGFsLWxhdW5jaGVzLW5vdmVtYmVyLTE10gEA?hl=en-US&gl=US&ceid=US%3Aen
PlayStation Portal Release Date Falls in November 2023,Siliconera,2023-09-01T00:32:21Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnNpbGljb25lcmEuY29tL3BsYXlzdGF0aW9uLXBvcnRhbC1yZWxlYXNlLWRhdGUtZmFsbHMtaW4tbm92ZW1iZXItMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
FCC filing hints at next-gen Wi-Fi for Google's Pixel 8 series,Android Police,2023-08-31T21:15:00Z,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL2dvb2dsZS1waXhlbC04LXdpLWZpLTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
An eSIM only Pixel 8 Pro could be painful necessity,TechRadar,2023-08-31T13:32:18Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vcGhvbmVzL2dvb2dsZS1waXhlbC1waG9uZXMvYW4tZXNpbS1vbmx5LXBpeGVsLTgtcHJvLWNvdWxkLWJlLXBhaW5mdWwtbmVjZXNzaXR50gEA?hl=en-US&gl=US&ceid=US%3Aen
Google Leaks Pixel 8 Pro With Surprise New Design,Forbes,2023-08-31T16:00:40Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamF5bWNncmVnb3IvMjAyMy8wOC8zMS9nb29nbGUtbGVha3MtcGl4ZWwtOC1wcm8td2l0aC1zdXJwcmlzZS1uZXctZGVzaWduL9IBamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamF5bWNncmVnb3IvMjAyMy8wOC8zMS9nb29nbGUtbGVha3MtcGl4ZWwtOC1wcm8td2l0aC1zdXJwcmlzZS1uZXctZGVzaWduL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Pixel 8 Pro will keep physical SIM card, add Night Sight video",9to5Google,2023-08-31T23:02:00Z,https://news.google.com/articles/CBMiRWh0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMy8wOC8zMS9waXhlbC04LXNpbS1jYXJkLW5pZ2h0LXNpZ2h0LXZpZGVvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Super Mario Bros. Wonder developers discuss Nintendo's push to reinvent its classic side-scrolling formula,Eurogamer.net,2023-08-31T18:00:00Z,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5ldXJvZ2FtZXIubmV0L3N1cGVyLW1hcmlvLWJyb3Mtd29uZGVyLWRldmVsb3BlcnMtZGlzY3Vzcy1uaW50ZW5kb3MtcHVzaC10by1yZWludmVudC1pdHMtY2xhc3NpYy1zaWRlLXNjcm9sbGluZy1mb3JtdWxh0gEA?hl=en-US&gl=US&ceid=US%3Aen
Super Mario Bros. Wonder Direct 8.31.2023,Nintendo of America,2023-08-31T14:19:55Z,https://news.google.com/articles/CCAiC0cwbV91TmFTcmVzmAEB?hl=en-US&gl=US&ceid=US%3Aen
You Can Apparently Mute The Talking Flowers In Super Mario Bros. Wonder,Nintendo Life,2023-09-01T03:27:00Z,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm5pbnRlbmRvbGlmZS5jb20vbmV3cy8yMDIzLzA5L3lvdS1jYW4tYXBwYXJlbnRseS1tdXRlLXRoZS10YWxraW5nLWZsb3dlcnMtaW4tc3VwZXItbWFyaW8tYnJvcy13b25kZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen
Mario Fans Are Scared Elephant Mario Is Crushing Yoshi,TheGamer,2023-08-31T15:06:00Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWdhbWVyLmNvbS9lbGVwaGFudC1tYXJpby1jcnVzaGluZy15b3NoaS1iYWNrLWZhbnMtc2NhcmVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
First Qi2 chargers look to expand MagSafe-like wireless charging beyond Apple,Ars Technica,2023-08-31T21:23:25Z,https://news.google.com/articles/CBMicmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMy8wOC9maXJzdC1xaTItY2hhcmdlcnMtY291bGQtYnJpbmctMTUtdy13aXJlbGVzcy1jaGFyZ2luZy10by1tb3JlLWFwcGxlLXVzZXJzL9IBdmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMy8wOC9maXJzdC1xaTItY2hhcmdlcnMtY291bGQtYnJpbmctMTUtdy13aXJlbGVzcy1jaGFyZ2luZy10by1tb3JlLWFwcGxlLXVzZXJzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Anker's new chargers bring Qi2 MagSafe-style charging to the masses,Android Police,2023-08-31T08:00:00Z,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL2Fua2VyLW5ldy1jaGFyZ2Vycy1xaTItbWFnc2FmZS1zdHlsZS1jaGFyZ2luZy1pZmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Anker is supporting Qi2 in its latest MagGo chargers revealed at IFA,The Verge,2023-08-31T08:22:37Z,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTA5NjgvYW5rZXItbWFnZ28tcWkyLWNoYXJnZXJzLXVzYi1jLWJhdHRlcnktaWZhLTIwMjPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Anker's new MagGo lineup supports magnetic Qi2 charging,Engadget,2023-08-31T12:16:38Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbmtlcnMtbmV3LW1hZ2dvLWxpbmV1cC1zdXBwb3J0cy1tYWduZXRpYy1xaTItY2hhcmdpbmctMTIxNTMwMDUzLmh0bWzSAWJodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL2Fua2Vycy1uZXctbWFnZ28tbGluZXVwLXN1cHBvcnRzLW1hZ25ldGljLXFpMi1jaGFyZ2luZy0xMjE1MzAwNTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Retractable steering wheel and pedals patented by Apple for Level 4 autonomous car,9to5Mac,2023-08-31T14:06:00Z,https://news.google.com/articles/CBMiOmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wOC8zMS9yZXRyYWN0YWJsZS1zdGVlcmluZy13aGVlbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Apple patent details a self-driving car with wildly advanced interior,BGR,2023-08-31T20:20:00Z,https://news.google.com/articles/CBMiW2h0dHBzOi8vYmdyLmNvbS90ZWNoL2FwcGxlLXBhdGVudC1kZXRhaWxzLWEtc2VsZi1kcml2aW5nLWNhci13aXRoLXdpbGRseS1hZHZhbmNlZC1pbnRlcmlvci_SAQA?hl=en-US&gl=US&ceid=US%3Aen
I have mixed feelings about Apple's AR car windscreen concept,Creative Bloq,2023-08-31T06:10:39Z,https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmNyZWF0aXZlYmxvcS5jb20vbmV3cy9hcHBsZS1jYXItd2luZHNjcmVlbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
The Apple Car Shows Signs Of Life - And Might Come With Retractable Parts,SlashGear,2023-08-31T18:27:15Z,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM4MjIwMS9hcHBsZS1jYXItcGF0ZW50LXN0ZWVyaW5nLXdoZWVsLXBlZGFscy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
China-linked hackers spy on Android users through fake messenger apps,The Record from Recorded Future News,2023-08-30T20:34:36Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vdGhlcmVjb3JkLm1lZGlhL2NoaW5hLWxpbmtlZC1oYWNrZXJzLXNweS1vbi1hbmRyb2lkLXVzZXJzLXRocm91Z2gtZmFrZS1tZXNzZW5nZXItYXBwc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Uninstall these two Android apps right now,BGR,2023-08-31T22:56:00Z,https://news.google.com/articles/CBMiQGh0dHBzOi8vYmdyLmNvbS90ZWNoL3VuaW5zdGFsbC10aGVzZS10d28tYW5kcm9pZC1hcHBzLXJpZ2h0LW5vdy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
New Android spyware targets Signal and Telegram users,TechRadar,2023-08-31T15:00:30Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vcHJvL3NlY3VyaXR5L25ldy1hbmRyb2lkLXNweXdhcmUtdGFyZ2V0cy1zaWduYWwtYW5kLXRlbGVncmFtLXVzZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Google removes fake Signal and Telegram apps hosted on Play,Ars Technica,2023-08-30T22:09:14Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NlY3VyaXR5LzIwMjMvMDgvZ29vZ2xlLXJlbW92ZXMtZmFrZS1zaWduYWwtYW5kLXRlbGVncmFtLWFwcHMtaG9zdGVkLW9uLXBsYXkv0gFpaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vc2VjdXJpdHkvMjAyMy8wOC9nb29nbGUtcmVtb3Zlcy1mYWtlLXNpZ25hbC1hbmQtdGVsZWdyYW0tYXBwcy1ob3N0ZWQtb24tcGxheS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
"IPhone 15 Pro Price Increases Warranted, Apple Stock Analyst Says",Investor's Business Daily,2023-08-31T20:16:00Z,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2lwaG9uZS0xNS1wcm8tcHJpY2UtaW5jcmVhc2VzLXdhcnJhbnRlZC1hcHBsZS1zdG9jay1hbmFseXN0LXNheXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
New Apple Exclusive Reveals iPhone 15 Release Surprise,Forbes,2023-08-31T16:56:23Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ29yZG9ua2VsbHkvMjAyMy8wOC8zMS9hcHBsZS1pcGhvbmUtMTUtcHJvLW1heC1yZWxlYXNlLXByaWNlLW5ldy1pcGhvbmUtbGF1bmNoL9IBcGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ29yZG9ua2VsbHkvMjAyMy8wOC8zMS9hcHBsZS1pcGhvbmUtMTUtcHJvLW1heC1yZWxlYXNlLXByaWNlLW5ldy1pcGhvbmUtbGF1bmNoL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
How Much Will the iPhone 15 Cost?,MacRumors,2023-08-31T13:47:54Z,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOC8zMS9ob3ctbXVjaC13aWxsLWlwaG9uZS0xNS1jb3N0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"If you're thinking of buying an iPhone 15 Pro Max, you should act fast",Macworld,2023-08-31T19:11:00Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm1hY3dvcmxkLmNvbS9hcnRpY2xlLzIwNDg0NTcvaXBob25lLTE1LXByby1tYXgtcHJvZHVjdGlvbi1pc3N1ZXMtY29udHJhaW5lZC1sYXVuY2guaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
YouTube Music rolls out comments section in new Now Playing interface,The Verge,2023-08-31T15:32:10Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTM2NzcveW91dHViZS1tdXNpYy1jb21tZW50cy1zZWN0aW9uLXJvbGxvdXTSAQA?hl=en-US&gl=US&ceid=US%3Aen
YouTube Music update adds a comment section to the Now Playing screen,Android Central,2023-08-31T22:59:34Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmFuZHJvaWRjZW50cmFsLmNvbS9hcHBzLXNvZnR3YXJlL3lvdXR1YmUtbXVzaWMtbm93LXBsYXlpbmctcmVkZXNpZ24tY29tbWVudHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
YouTube Music starts rolling out Now Playing redesign that adds comments,9to5Google,2023-08-30T22:05:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMy8wOC8zMC95b3V0dWJlLW11c2ljLW5vdy1wbGF5aW5nLXJlZGVzaWduLTIwMjMtY29tbWVudHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
YouTube Music is rolling out a comments section,Android Police,2023-08-31T09:56:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL3lvdXR1YmUtbXVzaWMtcm9sbGluZy1vdXQtY29tbWVudHMtc2VjdGlvbi1mb3ItbXVzaWMtcG9kY2FzdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Starfield console commands and cheats for PC,Polygon,2023-09-01T00:20:44Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnBvbHlnb24uY29tL3N0YXJmaWVsZC1ndWlkZS8yMzg1MjE4Ni9jaGVhdHMtY29uc29sZS1jb21tYW5kcy1ob3ctdG8tdXNl0gFgaHR0cHM6Ly93d3cucG9seWdvbi5jb20vcGxhdGZvcm0vYW1wL3N0YXJmaWVsZC1ndWlkZS8yMzg1MjE4Ni9jaGVhdHMtY29uc29sZS1jb21tYW5kcy1ob3ctdG8tdXNl?hl=en-US&gl=US&ceid=US%3Aen
Starfield - How to Build Your Dream Starship,IGN,2023-09-01T01:00:11Z,https://news.google.com/articles/CCAiC19YaHNicWUyNWRzmAEB?hl=en-US&gl=US&ceid=US%3Aen
How to Make Money in Starfield,TechRaptor,2023-08-31T23:06:22Z,https://news.google.com/articles/CBMiQ2h0dHBzOi8vdGVjaHJhcHRvci5uZXQvZ2FtaW5nL2d1aWRlcy9ob3ctdG8tbWFrZS1tb25leS1pbi1zdGFyZmllbGTSAQA?hl=en-US&gl=US&ceid=US%3Aen
How To Get The Best Ship Early In Starfield,GameSpot,2023-08-31T19:00:08Z,https://news.google.com/articles/CCAiC0NWWGJtSkJoR3FVmAEB?hl=en-US&gl=US&ceid=US%3Aen
Starfield Factions Guide - All Factions And Their Questlines,GameSpot,2023-08-31T23:44:20Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hcnRpY2xlcy9zdGFyZmllbGQtZmFjdGlvbnMtZ3VpZGUvMTEwMC02NTE3MzAwL9IBTGh0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hbXAtYXJ0aWNsZXMvc3RhcmZpZWxkLWZhY3Rpb25zLWd1aWRlLzExMDAtNjUxNzMwMC8?hl=en-US&gl=US&ceid=US%3Aen
The Three Best ‘Starfield’ Traits For Character Creation,Forbes,2023-08-31T18:37:14Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bHRhc3NpLzIwMjMvMDgvMzEvdGhlLXRocmVlLWJlc3Qtc3RhcmZpZWxkLXRyYWl0cy1mb3ItY2hhcmFjdGVyLWNyZWF0aW9uL9IBbWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bHRhc3NpLzIwMjMvMDgvMzEvdGhlLXRocmVlLWJlc3Qtc3RhcmZpZWxkLXRyYWl0cy1mb3ItY2hhcmFjdGVyLWNyZWF0aW9uL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Best Starfield Background: Every Background Ranked Worst to Best,Den of Geek,2023-08-31T21:02:29Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmRlbm9mZ2Vlay5jb20vZ2FtZXMvYmVzdC1zdGFyZmllbGQtYmFja2dyb3VuZC1ldmVyeS1iYWNrZ3JvdW5kLXJhbmtlZC13b3JzdC10by1iZXN0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Best Starting Companions in Starfield,Prima Games,2023-08-31T23:02:32Z,https://news.google.com/articles/CBMiQWh0dHBzOi8vcHJpbWFnYW1lcy5jb20vdGlwcy9iZXN0LXN0YXJ0aW5nLWNvbXBhbmlvbnMtaW4tc3RhcmZpZWxk0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Baldur's Gate 3 Patch #2 Now Live, Brings 'Substantial Performance Improvements'",IGN,2023-08-31T16:33:59Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvYmFsZHVycy1nYXRlLTMtcGF0Y2gtMi1ub3ctbGl2ZS1icmluZ3Mtc3Vic3RhbnRpYWwtcGVyZm9ybWFuY2UtaW1wcm92ZW1lbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Developers rally to defend Larian against Baldur's Gate 3 ""cut content"" fallout",Rock Paper Shotgun,2023-08-31T11:45:15Z,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnJvY2twYXBlcnNob3RndW4uY29tL2RldmVsb3BlcnMtcmFsbHktdG8tZGVmZW5kLWxhcmlhbi1hZ2FpbnN0LWJhbGR1cnMtZ2F0ZS0zLWN1dC1jb250ZW50LWZhbGxvdXTSAQA?hl=en-US&gl=US&ceid=US%3Aen
A Baldur's Gate 3 companion bug is ruining my game,The Verge,2023-08-31T19:41:16Z,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTIzOTgvYmFsZHVycy1nYXRlLTMtYnVnLXBhdGNoLTItamFoZWlyYdIBAA?hl=en-US&gl=US&ceid=US%3Aen
