Title,Publisher,DateTime,Link
High-fidelity entangling gates connect remote superconducting quantum processors,Phys.org,2025-08-24T12:30:01Z,https://news.google.com/read/CBMifEFVX3lxTE85a0FQSEN2ekdXYnJIekxLRGtQYlV0akVJZnZfMVpJNEdad2tlekRNS2t5ZWdTQTNNWlliSkxxMHVBZU9GQUdSbU5ORVBPdWcycVFKMU5fZG1RRFhLaktiWVJhaHBDSllzOFlrSWNhQmNSb3RBTjhzeTlYcGs?hl=en-US&gl=US&ceid=US%3Aen
Study shows modular quantum systems work even with imperfect links,Interesting Engineering,2025-08-26T00:59:00Z,https://news.google.com/read/CBMijAFBVV95cUxNaGxiWHhwQ3h5cERTUEpmUXlySUhEaExacjBaanBHUU9rbFpFLUQ3OGRoMFNsWGw1QVRDajFseEd1OXUzOHRaaHFrWmp0bWFDU25iQnJMRE9Bc29jMUlMcnRMS1V1dE40VFdBTGlrNTNTUTRkLTVlb2FKcEVWMDlwcU1sbVlCcElkclEwQw?hl=en-US&gl=US&ceid=US%3Aen
"How to build larger, more reliable quantum computers",UCR News,2025-08-25T17:11:43Z,https://news.google.com/read/CBMikwFBVV95cUxPb2I2SF9pcTJUNW5qeXNHLWVNeVJNX2U5MUZZUnV0X01tZzRrcGV6cmVoTGFhdUVfSXZfUmtrZ2k0VjM2VVpucElRdG94aVVoNWhlM0lwWU0xU1B0RVFSM3dqakJjZkRyNGFTUkdqLWE1TzNyeGN5cXR3a1RrSjRxVW5MMDY3b2ZzMll5dkFnUVE3TEk?hl=en-US&gl=US&ceid=US%3Aen
Quantum Computers: New Links Boost Fidelity,Quantum Zeitgeist,2025-08-20T22:52:30Z,https://news.google.com/read/CBMifEFVX3lxTE1pY2Voc3Q2WUx6aXFyQV9GME5HTHVfVm1sS0NUOURxZVBFTWpnV3B1ekJDMW80djFYY3ZUdVBIZXVnSVBNNVpGTk5kMV9WelpYck54NDNwdkhFelRMcDBqX01YcC1SZ3N1MHVyYldxZTh6Qzh0ZENEbENGNmE?hl=en-US&gl=US&ceid=US%3Aen
30 Years of Satellite Data Confirm Predictions from Early Models of Sea Level Rise,Slashdot,2025-08-24T19:37:27Z,https://news.google.com/read/CBMiywFBVV95cUxOUnhIMHpJTlpCR1pTWXhQNkxtMGNORk00MHhGR28tanVDR1MzeGNCaUwtaHU3LXdHbDVxaEJyMTJHV215YU1XVGZrTlZVS3RHVGJzQUpMMUNyQ2pxZWtvdXFfejZCOHlONHRlTm5TME94TXRQWjNPMXp3NHE0VEdMUGE2RTEtRV9rSkxRVDFRbE16VGV6dEpBVFNRdGpqdURwRktrU2w3eC1BcnVPMERsSWtaYjZpVk1WX2J1eE12alRtbDJObmZMLWNUdw?hl=en-US&gl=US&ceid=US%3Aen
Study finds sea-level projections from the 1990s were spot on,Tulane University News,2025-08-22T14:00:00Z,https://news.google.com/read/CBMiggFBVV95cUxNdzRvQzBFand3MEpNX0MyNHdjY1pIaENZMFJTWnRQZy1zXy1SLUdSeElQa1FYSHhObnpJeXpqUmZfYldFRXRmZXV4X3FITUVxT0hGYzlPYWhXM1ZYV0dTX3ljZ0haNTdScDBEWUcwY0lpYm9OZmt0cF85WTRoN0RGNXh3?hl=en-US&gl=US&ceid=US%3Aen
Climate change: sea level rise forecasts surprisingly accurate,heise online,2025-08-25T10:18:00Z,https://news.google.com/read/CBMipwFBVV95cUxOa21uTFpGdTVFblhVQXQ5UTJwSUtrdV9iU0VLbmhyMlF6aUY5R1V1UFlnczNocHU1Zk40eThFdjEyWk5NTUEycG1pZHdFcnR5c2hPQUl0OVhwRXJVOEpGNTdJT083Z20yMmlXaENnY2xpMEdUX3F0SDk2WmRXcjdSQ084X1h3aGVNNlVfUnI2WjljOTQxNmZDbHRDYks2SGU4clRlYS1iaw?hl=en-US&gl=US&ceid=US%3Aen
Nature's fury: 30-year-old prediction model saw the rise of sea levels coming! (And it's happening!),Times of India,2025-08-25T06:31:00Z,https://news.google.com/read/CBMigAJBVV95cUxQcmFhVUJ2Qm5OaHptZzVtdjBZZkRwQ1ZPYVFPMElvc21ad2dkSFotUW1IZGlacGsxNDNId1hWeEY0QU1NU2VGM2pOb1NYZEJmZEFycnhXanVRc1dGN3JUNmRERW4zYkQtSWljT0V2Z3dOLTFjNFFGb1hNMldkYXp6Z0cySmw5dWd5bzdHOFhVUnpKamtpRE9yak9rVy1sa29GbVFYdE1DWlZxREVJYll6M2tOcnVVM3BIbnAzZVVraTVVcDd5VDZ6S3VxVGhxMmhpRzFldTJTS3BONl9tNzNLX095dGZzRVlRRWJOS1F5dlk5QUNhRnkwWV9EeHVnak530gGGAkFVX3lxTE1EczRDUDAzdzdUcjNPQ0NkM3U2YmxrdzExX1BhV09OdVQwdkM3Vlh5UTlSNjNnTXJoT3B5SjVjZkhqSHpoa194V0Y2RC0wcTZ0eFBHaDN3cnB2UjFLN1RQWVBtRFFFMnVxZ0N0RjFicl9HVG10ZGFVTEJlMm1kajhuSVlIdmZYZWI4U2JUeXlTSU4xeUg3X3Q0eW9oVm1mNVUyRWJmY0hfV3hJRkxVS1I1RFQweG00LThiVVdkRWdFYVN3em5TVW5OdE5oeURramNrQUFSTXl5RkNoZmNkYndBdWkwRDJwbG9XUkVnNWdQWFp6eDFjM3cyc3kxRHVuM25MZFNpU2c?hl=en-US&gl=US&ceid=US%3Aen
Astronomers have glimpsed the core of a dying star—confirming theories of how atoms are made,Phys.org,2025-08-24T22:51:38Z,https://news.google.com/read/CBMie0FVX3lxTFBjSjBxd1FROEFEdklQWkNrNTZyWG1qaUUzeXZfU3FaOG95RC1US2VXRVRqRzRtb3g4YmlDNmxUY3Z0eDEwQ3p5cHJxa1VYYThYUXRDUlVqdERNUjFlcWFPUkszTnlWVGxWN1JucERaWERSdVY1dC10aXF4SQ?hl=en-US&gl=US&ceid=US%3Aen
"New type of supernova ‘looks like nothing anyone has ever seen before,’ astronomer says",CNN,2025-08-22T19:00:00Z,https://news.google.com/read/CBMib0FVX3lxTE5zbUF6T2w1RnRaR0R1VTVyMGo5QlNleHJuS3pUajBHVFFvUWM1ODhVLU5rM3U5TVhLa2l1R3l6clU2TTJqWk96aUJlNG1Cczcxc3VLWGx5a3dERE94TW16VVpzTTA1OXY4VVJBanN2d9IBdEFVX3lxTE1MSGtIRjctUlh1QnlEdF9Xcmo5RlZQeTU4eWRHdERLM3J1UkNUNWZMajhiWnMzazJhcHBzZFk2N1EyN05wRnNSWHZTUUd4aGpKVVpPeEVxdWVnZ0lqTHVWZ19zaFItM29oQ1hmd0VHcGhpbC1S?hl=en-US&gl=US&ceid=US%3Aen
Extremely stripped supernova reveals a silicon and sulfur formation site,Nature,2025-08-20T15:35:37Z,https://news.google.com/read/CBMiX0FVX3lxTE5TVnBkTWV3ekotZVZ5d0p6MlFBN0pzTG53T3NQdXVBc1VaX1ExZmJWQ3RLWDh6bzIxV2w1X2tsQXlUTWVkVk1leGFPb1h4MTV6S09zSldmMzZpLTRGREM4?hl=en-US&gl=US&ceid=US%3Aen
Astronomers discover strange new type of supernova: 'This is the first time we have seen a star that was essentially stripped to the bone',Space,2025-08-21T20:00:00Z,https://news.google.com/read/CBMi-wFBVV95cUxPb2llTWNZUzZIVHlVb25MdWM4Y3BiYmlsM242eE83M09nSTJQUWJuQWx6S1ZxOVFoYXQxVERzUjJNeDVEcmk4aWRQMld1a1ZxMXp5TDNQNHVxRm5OSGxLNjRMb0ktRjZnMTR2MWVKRllMVEtSNjN3OXVyVUFQQ3FWTmd4QzVqN29CQVd0MVNmaGhwLU5VbW1XZFRBQTZXUzZNbDBVcjFJUTcwYjlEdy1IQnRFSFV2Y0ZuNHpNTl9mTXc3WkMtYUstWndPWUN5NzJ4bjl1eS01cm9WcTBKVk9hMDhSaVgwTVRGSGJIdWVQX0RRWFFBNkhJZHltRQ?hl=en-US&gl=US&ceid=US%3Aen
,Quanta Magazine,2025-08-25T14:18:07Z,https://news.google.com/read/CBMiqAFBVV95cUxPZWh0SVRzYzRuSEZJOVQ0U0ZMbS1vNldEaFlNelJEeUFINzA5c09uY1RWMFcyOUM0UW52ekhsalphd25qTmduMGhKS1RTNzl1Z2trdklsb1BObmZ3Z1VFRENXRmFveEktdU9qd19MdDBldUdtVklQUWlkbVI4WVdmUGJUSVNSalNXcFA2ZW1ZaTM4VlpMMlRmT2M0Ull4VHU1V2JqVXo3cE0?hl=en-US&gl=US&ceid=US%3Aen
"I Asked Experts About the Hidden Moon Discovered in Our Solar System, and Why It’s Unlike Any Other",Screen Rant,2025-08-24T07:31:00Z,https://news.google.com/read/CBMieEFVX3lxTE1hc1JfTHZNZ0N5b0MtUmZxMXZtR2RrZVE3VjRFOENPSmFCZ0FMZFNXX1paQ2xCNkNxUk54UnpnOHNnOHlMVUgyZWlZdXNhcjJQeW9LaGhORHI4WmNUNjlaWTdJbm1DaUxLeFFjbWhmcWNvczB4Qjk0OQ?hl=en-US&gl=US&ceid=US%3Aen
New Moon Discovered Orbiting Uranus Using NASA’s Webb Telescope,NASA Science (.gov),2025-08-19T15:00:00Z,https://news.google.com/read/CBMirwFBVV95cUxQVUZTWk5UM0Z1SGpNOU94dEYwdFVNZ19MbG10aGhvLS1LSWpodTBDNWhRT0tpeW5WakpZWGxqSGZYNDl6MmVuOFRaNmNXOWV5QkVFaE9SNVJtR3FjN0FJTzY0cTdKQlV1TW9JQW1QWmFhRWdHMDVPOW9IbGZhd3NVNUVQNXg1VW1rS0I2UURjTTV3QlVOeTk0Zkw4dVhIN19CQXYzczdZcnBUTFFsY0FJ?hl=en-US&gl=US&ceid=US%3Aen
Scientists Find a New Moon Orbiting Uranus,WIRED,2025-08-22T09:26:53Z,https://news.google.com/read/CBMilwFBVV95cUxNdXZ1RVBUSjBlbEZDRFUtSnV3NTVSNDBFR2wwU0VLVWNoQXdfY0FremtXQjU2RW9DNDhqUnl6SG9DRDRYQzZEeF91SkN5Qk1CdF9IVDRtNVNtR1JkVmx3M0xRcDZRaWFKYzlqbktGRUJVdkpzRWp1WGh6anVPNW9tMm9Md0JzeFJDWjU4anBSZzNURExGUkl3?hl=en-US&gl=US&ceid=US%3Aen
"Meet Uranus’s Newly Discovered Moon, One So Small That You Could Walk around It",Scientific American,2025-08-19T20:20:00Z,https://news.google.com/read/CBMiqAFBVV95cUxOekhXQVM2MlotX2E5SWlxTFFFaGFPUEpWUXVqTlZVcDBkVHFoV2h5cDBQRWppUThBRHNaMDBrYnlvaTdoVjRXRW9PZUlKSllGRjF4TmZEOHl3V3lMV0tjZjlKMlRkaElIZDVYeDZfbGtqRUpTNE5oa0tqUFZfemxfb2xEdm9ZZHpodGZ5NzVEbHBUWm5wcW5idVlGbm1ucEN1QmFwVTRmWVM?hl=en-US&gl=US&ceid=US%3Aen
Black holes that transform matter into dark energy could solve 'cosmic hiccups' mystery,Space,2025-08-24T10:00:00Z,https://news.google.com/read/CBMiuAFBVV95cUxOQ2w3Wm9yeVRzYUlSZVRYYWk3YS11TXBaeWlZYkZOV2pGeDJCQ3RaMjFkcUItWHE3YUhsc2I2RE95X1YyVlVWZmFpUzF3NmVROVB5d1Qza3lOWFRoaTVQcW9QMURNeVVJcUR2WlJ0OXZOcDQtTmUzX1JlVldtemZwVXBRTXd3VU8tZExzUVdURnh1dGZ4bUZEZlVHSzhFZ2lRejU1bjdqaGx4OHB6WkRNZTV5WC00eEt1?hl=en-US&gl=US&ceid=US%3Aen
Dark energy-filled black holes plus DESI data give neutrino masses that make sense,Phys.org,2025-08-21T16:52:40Z,https://news.google.com/read/CBMidkFVX3lxTFBaZHNzLVlieDJQTTd6dUoyZlEyTl9rU0pNZ0FiaG95bmFSWnBLYllES3VLV1FreGNyd3FYcXM3by1kdzNPZFRacUQyLWhWTHFmaENuN3JJUjVyMkZrNVVSTko3WGlySGpIWmxDblF3Rm5OVjFseGc?hl=en-US&gl=US&ceid=US%3Aen
New cosmological model supports the evolution of dark energy,ASU News,2025-08-22T21:13:25Z,https://news.google.com/read/CBMiuwFBVV95cUxOT0F1WFQ3X1V0VUlxQ2xkRThKMVhDMjJ4Q19ka0hqc0F1Q3Z3dHBvSXBqeDhhVGVReDhkeDlZdGx6dnY5cGdNalVuQlUxSlFKRHIwTnJxTVZZQ3ZEN0t1NGdMa2Nua0c1ZmloWDdSdEdzdjcwd3dQbVlBUHh3Vk5zUlFNQ05wZjl4N1kzNmpyS0N3NU9VUUU1UXdaWnB4TzM2LXNiUjZoNHJyVnV4akFxeTJaVnZxbVZ2dDJB?hl=en-US&gl=US&ceid=US%3Aen
DESI’s sky map suggests black holes create dark energy using the ash of dead stars,yahoo.com,2025-08-23T15:35:00Z,https://news.google.com/read/CBMihAFBVV95cUxPZXhYVGx5S3hRZjdHSW0tWEdYNDdLR3FFRTAyMFZzWDdHRm1DTzNXelFoTHAwa083ZzAxYkNIcWZZRnZhMjNtaFhTQ1hDd0hEOG9fX2luOThNLUFaOTdLbTJqMWNOQ0RmRFU5b19mdHIxTjQybDByRVdwdVlGQjhYNlJmanc?hl=en-US&gl=US&ceid=US%3Aen
,Space,2025-08-25T13:00:00Z,https://news.google.com/read/CBMihgFBVV95cUxQZmZUYTdlNlU3M0ZIUEpSUWFCQ0VJeEUxdWdfbDR1Z08tTlR1QW9hVnFmaU83NEZadWNDbHNnUzdDaWIzcGE2aU43aGJMajZtZWEzSWUtU0ZNdS1CazVSa0FNR2dTZmlhRmFyanRac2kybHVqMnlJUW41aFdiR1NkZ21uLVI3dw?hl=en-US&gl=US&ceid=US%3Aen
,Men's Health,2025-08-24T14:00:00Z,https://news.google.com/read/CBMic0FVX3lxTE1FamxpWVktVUFjNU5wdVo0ZG5vd0txOGxyQzlxdjdKWE1La3pDQTlpaGpwbk42eFEzaHA0MmhIZnlvSF9USTFRNHVYOVdVQlVaUDNKUDN3V19NbDV3eFlUdFZMYmx0d1p2MXZSOEx0Y2tWLUk?hl=en-US&gl=US&ceid=US%3Aen
Jupiter’s core isn’t what we thought,ScienceDaily,2025-08-24T15:11:15Z,https://news.google.com/read/CBMib0FVX3lxTFBZelY4ckdaQ0lCM2JTVVlWa2ZIWndZRjFaYUdoRmp1VzNyNUJjUUhMM05KelF5VkVRTFJESnl2b2lZRFpzdWRFZkNWcHRCd2djR0VqMmJGb2Q4dHhJcmhsYV8wNmNxUEhvenhLaFN4SQ?hl=en-US&gl=US&ceid=US%3Aen
The Object at the Center of Jupiter Is So Strange That It Defies Comprehension,Futurism,2025-08-25T17:15:59Z,https://news.google.com/read/CBMiaEFVX3lxTE56TkN6UFM1QXhMSE9TZ3IzYk9GYWxfLTdFLXJOaGphM1UwMmxjNnZ6VXBYUnlMNXp5YnRwdXluWDdVRDVTUzNvVFhWOC05UkxaTlBYVWlXbGZXRWtvbV9nZ1BlR3JWdXlx?hl=en-US&gl=US&ceid=US%3Aen
A fresh twist to the mystery of Jupiter's core: Simulations challenge giant-impact origin,Phys.org,2025-08-22T00:00:39Z,https://news.google.com/read/CBMifEFVX3lxTE1MOTFVN1JzS3ZPeFFqSUNsTU1VQVpqOGJ4MGJuR1lFU0g2a201MVhWVlNTSzd5dzZtLVBTZFlTcVRXRmxuaFdWV01Sak9ORmwwWEFMN2VIc2s5a21xQ2JFYTVVaGM3djJra1hIaVJ5MkhYWG1zYklaT2FrR3o?hl=en-US&gl=US&ceid=US%3Aen
New Study Rocks Jupiter's Giant Impact Theory,Universe Today,2025-08-25T22:06:00Z,https://news.google.com/read/CBMiiwFBVV95cUxPZDRHY1VSbUN4YXlrZVlnMzlONURqaTk3M0NfeGpoMlM3cFBVUlU0R3N6U21qN1JseGUtOEhDSUVQZkhMX01rRDN1MGFJb2MtQi1hcGFQQXpRZVhlMUM3dHRQQk8wTE5wVUVWZWJ2MjVrTzVETmE5UGo4UkQyQUJSOXh0dDhUQ0RoZk9N?hl=en-US&gl=US&ceid=US%3Aen
,Phys.org,2025-08-25T09:00:03Z,https://news.google.com/read/CBMihgFBVV95cUxNWkRVTlFkMm82WjNsWE5BY3NWTGpGeFFTZlZYc2I1eVpKR3ZBVW9tMEhPYzl6VzlZSFUyVWwxYm1MMmoybUJUek1PTzdfZVVJMnFFQi1mMHRrV0VqMzkydEpQbWJMbENWOEpMS0FhZ2Ficmg5eV9TemVVc2J5TDJKLXdOVXlrdw?hl=en-US&gl=US&ceid=US%3Aen
Just when you thought things couldn’t get weirder - a rare black moon is rising this weekend,AOL.com,2025-08-19T20:54:42Z,https://news.google.com/read/CBMicEFVX3lxTE9ZWkZobWJvbEJnVW5pWUpBancyR0U3cnNnQk5SUlloTnBSVnVvTFBlSVlLSjBKTy0xUnBUUFZsMjdTQ2pESGpWLVZPd1NfaDF1UzZ5SmZJTF8zZ2NsS1N1ejIyVW9tYlc0aGV0MXJtSmw?hl=en-US&gl=US&ceid=US%3Aen
What’s a black moon? Here’s what to expect this weekend,CNN,2025-08-22T14:03:00Z,https://news.google.com/read/CBMic0FVX3lxTE9UTWNKQWE0OE9TQ3BvZW9saUpWcWpZTHNpUklpaW9PNy1HUXUyQUZ5WjJmRXFsdUNRU2JQcHBQajUxUXBpQ25XUHNRT2hiTHZlWlhzSU1COVZPSnNWS0ZUdXQ0VTRYUm82SDJ2ektKQ0dvTUnSAXhBVV95cUxQTE9RRmNucDFnSTc0R1o2Vzhuc29IUHNNbzhRZXE4SHBLMEZqNkkzaWV4UkZNVEQ4SC1LcklXbnVDOG5ramkyeXpLR0hHb2NLZ25nV0pDOTM4MU1YU1liRGxsNmROSkprVUloYUZ4Vk44aFliSzJabVA?hl=en-US&gl=US&ceid=US%3Aen
What is a ‘black moon’ — and what makes it so rare? An astrophysicist breaks it down.,Northeastern Global News,2025-08-20T16:25:23Z,https://news.google.com/read/CBMihAFBVV95cUxQMTNiWWJ5NFNEZmFaWXVYN0Fncm93cGRIRC1qLUpvNXBSaXFDLUF3cGFPS1FlYm9Jc0Jhd1ctZUdNbW0tQWttMlRGN1Y2cEowU1YzZk9BZHhRdGFWdHZldkdSUDRIQUc4QXE5VG5nakVnRENDbG5Ya19jTkRGWjF6TTBKbDQ?hl=en-US&gl=US&ceid=US%3Aen
"You can't see it, but a rare 'black moon' is here this weekend. How it happens.",USA Today,2025-08-20T10:02:03Z,https://news.google.com/read/CBMinwFBVV95cUxNY3VkNEdJZEQ4TXBaVXlfNUZteldSdnFFb0o2TW1nMllERUEwYl92UkNHbkwyWFdUOU01VkpWMXFBLXpqR09CaXhNdzV1c0x2X0NBYUI1OFd5Z054eF9tZGgtZDA0ZFBOVnFIdEFQbHl1eThMLUw0TUFzYTBUMzB6bmJDMURRUC1tdU1FRW1mZG9xa1dtU0Vxa3NPbW5oTWM?hl=en-US&gl=US&ceid=US%3Aen
A BYU student's origami discovery could lead to a host of engineering solutions,Deseret News,2025-08-24T03:22:00Z,https://news.google.com/read/CBMiqgFBVV95cUxQVWNOS2NabW1GRElSbnROazBsRjR4RjNhQ29LajJvSmg4M3R0NXZnbzFpWTV3VFMwLVh6UmF6dmlxTVZkOGVVaHR0Zmp1X3lQbUtBVk85b2NUdmJOTmdEVFFXWl9QUEhuREtNbDZISGhQWkJwTF9XSjB2dE41UTVkZERHajcxcFNHaElBMEJ1ODFsSExyMHFOdjMyT3BhaGl4NXFTb29OQkhOQQ?hl=en-US&gl=US&ceid=US%3Aen
Newly Discovered Origami Patterns Put the Bloom on the Fold,The New York Times,2025-08-19T23:01:07Z,https://news.google.com/read/CBMiekFVX3lxTE1KQjhmakRsRDFvYmt6b2dkb2psMm9xNHRlS3poR19DUUJUS0lnd2FLdmtoR1VhQW13UkxacHpCRGcxNTZVU2RvRmtEUUtIV1Nkcy0wUzQxQTRzdmh5eE5rNi0ycGhBLXN6aU9yRzdpQkdERnk2NFlrck5n?hl=en-US&gl=US&ceid=US%3Aen
Spacecraft design gets a boost with new origami flower-like patterns,Phys.org,2025-08-21T11:00:01Z,https://news.google.com/read/CBMid0FVX3lxTE9sRDlsZGZFdTVHcFRUWjVLang1MllvYlFoNkZWbWdFSUdYUm0zR1otYWtxOWtCUXpWT2lCdkFuRzFqX1p1WWFRVTRXQ1FlNDlxQ1JHRWduZURtV1ZzaEhRSVV6aC00bmh5bWE0N0s4dXg2SUtzODh3?hl=en-US&gl=US&ceid=US%3Aen
Is it art? Or science? Yes.,The Christian Science Monitor,2025-08-22T18:11:00Z,https://news.google.com/read/CBMikwFBVV95cUxObHdxYTZWZEVHYXM0aGVPNlZEWmp3X3FoeFc2MERGUjJ6VlhCUkQ4RjI3dU1SX2Q4UVhzUlREN1gtZjlvQi0yRzZlOVk3ZFRYN1BQcEd1X1BIQnN0TnpPbG1OY3BuaDlzSENTLXlWZGJOOVpFRi1tQTY5b094U1ExcTlQS3oxRXpYSGxJY2owS3p4VU3SAawBQVVfeXFMT2hMWFRuSzlkbGxRWlNqT253ZzFCTWdIdng3NmJVUWN5MVBob3BoOEJFdTQxbF9Oc3MzSHdTRUg2eWFtaUx2bDhNNzFrVzZmT09aS0ltX2dLaXgxN2dETVFvcUhTYzlRZVpqcTZicXFGNjNqVTZITDlxaWZTSVl3MXBkT2pnanM5Y2s2TE5UOExmQTdkcDlnc0daaWRzaVFhSVJ1WG9wT2JoZHhydw?hl=en-US&gl=US&ceid=US%3Aen
,Live Science,2025-08-25T09:00:00Z,https://news.google.com/read/CBMirwFBVV95cUxNU0pRNEp2cS1XMGkxOTZ0UHBIOW9nbHlGb3ZtX0ZxUEtMQ3dZQlQ3cVJfdHBDc1JkWFlnT19nNDBZTlU5ZmFVTVhPMlVPWFQzblBqT042XzAyLUJMUXAtNmxPVFRKUDZUQWJ0MWN2ajBEblF4engxUjkzM3RubUIwZGNrOS1lanZOVU5kZEo3aXFPRnd3bXZTUGl3S1l5ZXB1RlhLWG1hZlhKd2xPWUNZ?hl=en-US&gl=US&ceid=US%3Aen
Six-Planet ‘Parade’ On Monday Is A Last Chance To See Mercury,Forbes,2025-08-24T07:00:00Z,https://news.google.com/read/CBMiwwFBVV95cUxOem5YZnFacC1mX0d0SnJLb2NpUjhUUWQzeWg0Tkd0d1dVSUV3LWQ0ZFRFdlQ1b0tVT0FCQ29iLWs3RzJjVHVQYnFTUENEVlVHYUxHMVVYbWFHZEVwTDJ0NVpwdjZiQUx0SEYwaFBuSXEwSEM1ekpBM244dnBER3NZaFRNMmg5WXpfQzhZZFNXVlZHNXcyc1pmRXd6aUtibFRyUzFwVGt5dkJrWGlRMG5oTTVibkhQR1ZBUF9jMEctaFJzRjg?hl=en-US&gl=US&ceid=US%3Aen
Look up! Planets and shooting stars can be seen in Northeast Wisconsin's morning sky,fox11online.com,2025-08-21T21:38:25Z,https://news.google.com/read/CBMimgFBVV95cUxOeHFmZU9nQ3dvWlhKTnMxdVRpOG84bDFrUmg0c21MSWtTb3Q2VVFVR2NzVGtDSWdpTUhUcEZwZk5MQVRZSWstWDRITG1wQXFoYjMybHd5cDg3NlFoYWZCRzlOLW1YUVozWHVrMEJhYTAzZ0FpbFhpN3RsRnFhekJEXy1lUHgtNjdpeWRtTlJzQzNlVFYwcm1wZk5R?hl=en-US&gl=US&ceid=US%3Aen
A wonderful line-up,WAMC,2025-08-18T21:53:00Z,https://news.google.com/read/CBMifkFVX3lxTFBVb3FCU0NDNDUzOU9ZUURGSGJ6aHkxSXEteGhsVnRkZUhNejVucU92Sjg2UlpfU1RCMDFWalJLaE5MMEp1WUVQNEtRN29oYUFqV3hMUnBQOC03Q0NMRHdYRzJIRXc1eWtiREM2T3hTZlQ1ZGVEMWEteHdrdVM1UQ?hl=en-US&gl=US&ceid=US%3Aen
Reach for the Stars,Hampshire Review,2025-08-20T13:00:00Z,https://news.google.com/read/CBMikgFBVV95cUxOX3ctZlNnM1lNZEF3RnY1bWVLRW41eWg5cHY5aEthYmFoYzd0TjBDc3VHQV85ZWxmZ1FmM0QzX3hjMzdTRmJWNnNIV2dUMERLRUN6Q24zQlE2WHRSNEV0TDB1N19VVkFuS09DX3NLaEE2WHowUnZRSmlhZkp2UlIwc3JjRXhWTmJhZHNCUkVaaUptdw?hl=en-US&gl=US&ceid=US%3Aen
,Gizmodo,2025-08-25T20:51:10Z,https://news.google.com/read/CBMinAFBVV95cUxOREw4QnQ3UGhldjAyWHNybFpvXzJtYXU0YnZkcjZBeG1LdWdBSkJwd3paR2xEYW0xbDFUR01BeDEtRGJEcktaRUFOOEV0ZzVjRUhmdnBrejFVblUyaGhkSHdYUFJzeVB0NGFZTWFVU3RadHBNZ0pFZU1hSG1sMElnWmhleWU2OEl1WS1nNmg0TDE4Qi1qSk5Bb2pidy0?hl=en-US&gl=US&ceid=US%3Aen
A Physicist Wants to Turn Jupiter’s Largest Moon Into a Gigantic Dark Matter Detector,Gizmodo,2025-08-24T12:00:14Z,https://news.google.com/read/CBMitgFBVV95cUxNQVNwaHlnOG5MOVNFRlczcnl2MU5DTE1jTlM5WmZrNVBKVGxVQzNJRnZzekxHa204bE1KN2RoblBzeC1TQXl4M2dCNzlXMXZFdjIwNDJaYUI5ajRGd0dwSFplVVdMbGpMSmVVVk9zV3hIZW0xSm5zb05mYVlnZE1teDc2UkRLRE5YOVN4aS1KaDA1V2dVTFRvMWk0YnRydWstaEdhR3E3bmtlTGxqdzk3OVhsNklEZw?hl=en-US&gl=US&ceid=US%3Aen
Jupiter's moon Ganymede could be a giant dark matter detector,New Scientist,2025-08-18T07:00:34Z,https://news.google.com/read/CBMiqgFBVV95cUxQbmQtVl9aMDV3RE5XWGZxbGhyd2l2VGFpNW13RzRVbzJUaTlYWjYxZklxeUNoNTg2el9GS3ZnTXdmbTZUSDdmQkVqcUhCUndjMVVEaXRYbEZLRkZGUU5mQVJta1o5bkJOTzVIUzMxcHlDdVp0b2VpWFhPaXdwSjZwU0JCMFBHOHE0Ync1b2Nna211V3VrbDRFLVBGNVQ0d2NFd0NvUmJ1MGdmQQ?hl=en-US&gl=US&ceid=US%3Aen
The Largest Moon In The Solar System Could Be A Dark Matter Detector,IFLScience,2025-08-18T14:31:03Z,https://news.google.com/read/CBMiowFBVV95cUxNbEF2X0tYdk1yVi0wMVhjWWNYYVdfMnBlamFPdFFpRGtZWm1UZFp5emNCRk9nSEFBcFRJalB1WDNqNlNKQ1p3QWNndF9HdXk4akJBMGFPUkVTemNoZVN4c0ZkckItbjBIUS01YXRKT1hyb2JkN1BNWTVvSm9FWHdKcnpkNjZFOUhJMWttWWpKSXIyVkJnM200RmlBY1MydGhSWHdn?hl=en-US&gl=US&ceid=US%3Aen
Jupiter’s Largest Moon Could Become The Universe’s Most Unlikely Dark Matter Lab,The Daily Galaxy,2025-08-25T17:30:00Z,https://news.google.com/read/CBMif0FVX3lxTFBTRmZvR0lEV0p5LThDSUpveE9pQW94Nk8xTlMzRlVSZm45eVhDbVhxRTVuekFzeWZFVjJ0T19oWGljbkNvYWJGWGRuSUFjRUhWZmp6eHpmSUVTUjhqLWV4YzJLVE5DY1RHSEVteVo2eDhsaFVoMFhZcmc2YV9JSkU?hl=en-US&gl=US&ceid=US%3Aen
,Slate,2025-08-25T10:00:00Z,https://news.google.com/read/CBMiiwFBVV95cUxQaEFydndoYW0zWk9kQnR0dVBtTnc3S1RkU2RnM3ExNGh6XzJIWEtFVWthaFNPU1Y0dTU4TWVrdjAyXzRNSkZ0eGh4REdUVWdXbWRXYlBsLVRScC10VnQ1dVVoc3RCZ2dyNDBtaVNiR2dsSmZwcmtZVWpMQkMyOHNLbW1MdWlldG1JU193?hl=en-US&gl=US&ceid=US%3Aen
